department,complex,facility,unit,account_id,provider,account_fuel,default_units,usage_end,use,account_status,include_in_baseline,year,activity,units,total_co2e_ef,total_mtco2e,fiscal_year
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,18.84,Active,1,2022,electricity,MWh,0.24666316,4.6471339344,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,23.04,Active,1,2022,electricity,MWh,0.24666316,5.6831192064,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,19.92,Active,1,2022,electricity,MWh,0.24666316,4.9135301472,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,0.531,Active,1,2022,electricity,MWh,0.24666316,0.13097813796,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,15.429,Active,1,2022,electricity,MWh,0.24666316,3.80576589564,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,12.48,Active,1,2022,electricity,MWh,0.24666316,3.0783562368,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,14.4,Active,1,2022,electricity,MWh,0.24666316,3.551949504,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,14.04,Active,1,2022,electricity,MWh,0.24666316,3.4631507663999996,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,0.48,Active,1,2022,electricity,MWh,0.24666316,0.11839831679999999,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2025-01-30,14.16,Active,1,2025,electricity,MWh,0.24666316,3.4927503455999998,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2025-02-28,15,Active,1,2025,electricity,MWh,0.24666316,3.6999474,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2025-03-28,14.04,Active,1,2025,electricity,MWh,0.24666316,3.4631507663999996,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2025-04-29,15,Active,1,2025,electricity,MWh,0.24666316,3.6999474,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2025-05-29,14.52,Active,1,2025,electricity,MWh,0.24666316,3.5815490831999997,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2025-06-27,17.16,Active,1,2025,electricity,MWh,0.24666316,4.2327398255999995,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2025-07-30,24.96,Active,1,2025,electricity,MWh,0.24666316,6.1567124736,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2025-08-28,19.8,Active,1,2025,electricity,MWh,0.24666316,4.883930568,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2025-09-29,17.88,Active,1,2025,electricity,MWh,0.24666316,4.410337300799999,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2025-10-28,15.12,Active,1,2025,electricity,MWh,0.24666316,3.7295469792,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-01,16.44,Active,1,2025,electricity,MWh,0.24666316,4.055142350400001,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,13013,Eversource (WMECo),Electric,Kilowatt Hours,2025-12-31,14.4,Active,1,2025,electricity,MWh,0.24666316,3.551949504,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2016-01-15,1667,Active,1,2016,natural_gas,Therms,0.005310179999999999,8.852070059999999,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2016-02-12,1772,Active,1,2016,natural_gas,Therms,0.005310179999999999,9.409638959999999,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2016-03-14,1545,Active,1,2016,natural_gas,Therms,0.005310179999999999,8.2042281,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2016-04-14,1082,Active,1,2016,natural_gas,Therms,0.005310179999999999,5.74561476,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2016-05-13,438,Active,1,2016,natural_gas,Therms,0.005310179999999999,2.3258588399999995,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2016-06-14,38,Active,1,2016,natural_gas,Therms,0.005310179999999999,0.20178683999999997,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2016-07-15,0,Active,1,2016,natural_gas,Therms,0.005310179999999999,0,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2016-08-12,3,Active,1,2016,natural_gas,Therms,0.005310179999999999,0.01593054,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2016-09-15,0,Active,1,2016,natural_gas,Therms,0.005310179999999999,0,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2016-10-17,242,Active,1,2016,natural_gas,Therms,0.005310179999999999,1.2850635599999998,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2016-11-15,756,Active,1,2016,natural_gas,Therms,0.005310179999999999,4.01449608,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2016-12-14,1573,Active,1,2016,natural_gas,Therms,0.005310179999999999,8.352913139999998,FY 2016
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2022-01-14,2499,Active,1,2022,natural_gas,Therms,0.005310179999999999,13.270139819999999,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2022-02-14,3283,Active,1,2022,natural_gas,Therms,0.005310179999999999,17.433320939999998,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2022-03-14,2354,Active,1,2022,natural_gas,Therms,0.005310179999999999,12.500163719999998,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2022-04-14,1478,Active,1,2022,natural_gas,Therms,0.005310179999999999,7.848446039999999,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2022-05-13,840,Active,1,2022,natural_gas,Therms,0.005310179999999999,4.460551199999999,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2022-06-14,132,Active,1,2022,natural_gas,Therms,0.005310179999999999,0.7009437599999999,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2022-07-15,37,Active,1,2022,natural_gas,Therms,0.005310179999999999,0.19647665999999997,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2022-08-12,11,Active,1,2022,natural_gas,Therms,0.005310179999999999,0.058411979999999995,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2022-09-15,101,Active,1,2022,natural_gas,Therms,0.005310179999999999,0.5363281799999999,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2022-10-17,700,Active,1,2022,natural_gas,Therms,0.005310179999999999,3.7171259999999995,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2022-11-15,946,Active,1,2022,natural_gas,Therms,0.005310179999999999,5.0234302799999995,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2022-12-14,2210,Active,1,2022,natural_gas,Therms,0.005310179999999999,11.7354978,FY 2022
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2025-01-15,3223,Active,1,2025,natural_gas,Therms,0.005310179999999999,17.11471014,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2025-02-14,3225,Active,1,2025,natural_gas,Therms,0.005310179999999999,17.125330499999997,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2025-03-14,2279,Active,1,2025,natural_gas,Therms,0.005310179999999999,12.10190022,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2025-04-14,1661,Active,1,2025,natural_gas,Therms,0.005310179999999999,8.820208979999999,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2025-05-14,596,Active,1,2025,natural_gas,Therms,0.005310179999999999,3.1648672799999997,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2025-06-13,392,Active,1,2025,natural_gas,Therms,0.005310179999999999,2.08159056,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2025-07-15,42,Active,1,2025,natural_gas,Therms,0.005310179999999999,0.22302755999999999,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2025-08-14,50,Active,1,2025,natural_gas,Therms,0.005310179999999999,0.265509,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2025-09-15,176,Active,1,2025,natural_gas,Therms,0.005310179999999999,0.9345916799999999,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2025-10-15,498,Active,1,2025,natural_gas,Therms,0.005310179999999999,2.6444696399999996,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2025-11-17,1524,Active,1,2025,natural_gas,Therms,0.005310179999999999,8.092714319999999,FY 2025
Administration,NA,Amherst Bangs (Senior Ctr.),NA,27438,Berkshire Gas,Gas,Therms,2025-12-15,2423,Active,1,2025,natural_gas,Therms,0.005310179999999999,12.866566139999998,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,20.571,Active,1,2016,electricity,MWh,0.2617135128,5.3837086718088,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-01-29,0.012,Active,1,2016,electricity,MWh,0.2617135128,0.0031405621536,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,22.08,Active,1,2016,electricity,MWh,0.2617135128,5.7786343626239995,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-02-29,0.013,Active,1,2016,electricity,MWh,0.2617135128,0.0034022756663999996,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,21.12,Active,1,2016,electricity,MWh,0.2617135128,5.527389390336,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-03-31,0.013,Active,1,2016,electricity,MWh,0.2617135128,0.0034022756663999996,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,18.72,Active,1,2016,electricity,MWh,0.2617135128,4.8992769596159995,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-04-29,0.011,Active,1,2016,electricity,MWh,0.2617135128,0.0028788486407999997,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,16.8,Active,1,2016,electricity,MWh,0.2617135128,4.39678701504,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-05-27,0.012,Active,1,2016,electricity,MWh,0.2617135128,0.0031405621536,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,24,Active,1,2016,electricity,MWh,0.2617135128,6.2811243072,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-06-29,0.013,Active,1,2016,electricity,MWh,0.2617135128,0.0034022756663999996,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,25.92,Active,1,2016,electricity,MWh,0.2617135128,6.783614251776,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-07-29,0.012,Active,1,2016,electricity,MWh,0.2617135128,0.0031405621536,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,28.8,Active,1,2016,electricity,MWh,0.2617135128,7.53734916864,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-08-30,0.012,Active,1,2016,electricity,MWh,0.2617135128,0.0031405621536,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,20.16,Active,1,2016,electricity,MWh,0.2617135128,5.276144418048,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-09-29,0.015,Active,1,2016,electricity,MWh,0.2617135128,0.0039257026919999995,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,16,Active,1,2016,electricity,MWh,0.2617135128,4.1874162048,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-10-28,0.012,Active,1,2016,electricity,MWh,0.2617135128,0.0031405621536,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,19.36,Active,1,2016,electricity,MWh,0.2617135128,5.066773607808,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-11-30,0.013,Active,1,2016,electricity,MWh,0.2617135128,0.0034022756663999996,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,20.48,Active,1,2016,electricity,MWh,0.2617135128,5.359892742144,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-30,0.012,Active,1,2016,electricity,MWh,0.2617135128,0.0031405621536,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,0.687,Active,1,2016,electricity,MWh,0.2617135128,0.1797971832936,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2016-12-31,0,Active,1,2016,electricity,MWh,0.2617135128,0,FY 2016
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,23.018,Active,1,2022,electricity,MWh,0.24666316,5.67769261688,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-01-28,0.012,Active,1,2022,electricity,MWh,0.24666316,0.00295995792,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,25.92,Active,1,2022,electricity,MWh,0.24666316,6.3935091072,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-01,0.012,Active,1,2022,electricity,MWh,0.24666316,0.00295995792,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,22.24,Active,1,2022,electricity,MWh,0.24666316,5.4857886784,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-03-29,0.012,Active,1,2022,electricity,MWh,0.24666316,0.00295995792,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,19.2,Active,1,2022,electricity,MWh,0.24666316,4.735932672,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-04-29,0.013,Active,1,2022,electricity,MWh,0.24666316,0.00320662108,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,18.24,Active,1,2022,electricity,MWh,0.24666316,4.4991360384,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-05-31,0.012,Active,1,2022,electricity,MWh,0.24666316,0.00295995792,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,19.84,Active,1,2022,electricity,MWh,0.24666316,4.8937970944,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-06-29,0.012,Active,1,2022,electricity,MWh,0.24666316,0.00295995792,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,25.76,Active,1,2022,electricity,MWh,0.24666316,6.3540430016,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-07-29,0.012,Active,1,2022,electricity,MWh,0.24666316,0.00295995792,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,25.12,Active,1,2022,electricity,MWh,0.24666316,6.1961785792,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-30,0.012,Active,1,2022,electricity,MWh,0.24666316,0.00295995792,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,0.575,Active,1,2022,electricity,MWh,0.24666316,0.14183131699999998,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-08-31,0,Active,1,2022,electricity,MWh,0.24666316,0,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,16.705,Active,1,2022,electricity,MWh,0.24666316,4.120508087799999,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-09-29,0.015,Active,1,2022,electricity,MWh,0.24666316,0.0036999473999999996,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,12.48,Active,1,2022,electricity,MWh,0.24666316,3.0783562368,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-10-28,0.011,Active,1,2022,electricity,MWh,0.24666316,0.0027132947599999998,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,18.72,Active,1,2022,electricity,MWh,0.24666316,4.617534355199999,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-11-30,0.013,Active,1,2022,electricity,MWh,0.24666316,0.00320662108,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,24.96,Active,1,2022,electricity,MWh,0.24666316,6.1567124736,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-30,0.013,Active,1,2022,electricity,MWh,0.24666316,0.00320662108,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,0.8,Active,1,2022,electricity,MWh,0.24666316,0.197330528,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2022-12-31,0,Active,1,2022,electricity,MWh,0.24666316,0,FY 2022
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-01-30,25.92,Active,1,2025,electricity,MWh,0.24666316,6.3935091072,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-01-30,0.012,Active,1,2025,electricity,MWh,0.24666316,0.00295995792,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-02-28,0.011,Active,1,2025,electricity,MWh,0.24666316,0.0027132947599999998,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-02-28,27.2,Active,1,2025,electricity,MWh,0.24666316,6.709237952,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-03-28,0.011,Active,1,2025,electricity,MWh,0.24666316,0.0027132947599999998,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-03-28,22.24,Active,1,2025,electricity,MWh,0.24666316,5.4857886784,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-04-29,18.56,Active,1,2025,electricity,MWh,0.24666316,4.578068249599999,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-04-29,0.012,Active,1,2025,electricity,MWh,0.24666316,0.00295995792,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-05-29,17.92,Active,1,2025,electricity,MWh,0.24666316,4.4202038272,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-05-29,0.011,Active,1,2025,electricity,MWh,0.24666316,0.0027132947599999998,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-06-27,0.011,Active,1,2025,electricity,MWh,0.24666316,0.0027132947599999998,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-06-27,22.56,Active,1,2025,electricity,MWh,0.24666316,5.564720889599999,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-07-30,0.012,Active,1,2025,electricity,MWh,0.24666316,0.00295995792,FY 2025
NA,NA,Amherst Town Hall,NA,13017,Eversource (WMECo),Electric,Kilowatt Hours,2025-07-30,29.28,Active,1,2025,electricity,MWh,0.24666316,7.2222973248,FY 2025
