id,project_id,project,city_id,city,city_city_type,city_weatherstation,city_doer_region,department_id,department,department_department_type,complex_id,complex,complex_building_type,complex_year_built,building_id,building,building_year_built,building_category,building_school_type,building_subcategory,unit_id,unit,unit_year_built,unit_school_type,account_provider,usage_id,account_fuel,account_fuel_family,account_fuel_grade,account_parent_num,account_id,account_account_num,account_meter_num,account_rate_class,account_active,occupants,area,interventions,account_street1,account_street2,account_city,account_state,account_zip,usage_usage_start,usage_usage_end,usage_days,usage_reading_type,usage_rate_class,usage_cost,usage_cost_utility,usage_cost_competitive_supply,usage_use,usage_use_demand_kw,usage_use_demand_kva,usage_use_onpeak,usage_use_offpeak,usage_use_shoulder,usage_fuel_grade,usage_use_ccf,usage_comparison_date,emission_mtco2e_factor,emission_mtco2e,emission_mmbtu_factor,emission_mmbtu,include_in_esco,include_in_baseline,dwtp_water_source,wwtp_nutrient_removal,fiscal_year,activity,use_updated_units,updated_units,supercategory,fiscal_year_string
189804,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710316,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2015-09-21T00:00:00Z,2015-10-20T00:00:00Z,29,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.89e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
189805,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710317,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2015-10-20T00:00:00Z,2015-11-18T00:00:00Z,29,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.89e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
189806,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710318,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2015-11-18T00:00:00Z,2015-12-18T00:00:00Z,30,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.89e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
189807,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710319,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2015-12-18T00:00:00Z,2015-12-31T00:00:00Z,13,S,NA,5.74,5.74,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.89e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
210317,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482223,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2015-12-31T00:00:00Z,2016-01-21T00:00:00Z,21,S,NA,9.26,9.26,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.77e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
210318,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482224,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2016-01-21T00:00:00Z,2016-01-31T00:00:00Z,10,S,NA,5.17,5.17,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.77e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
210319,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482225,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2016-01-31T00:00:00Z,2016-02-19T00:00:00Z,19,S,NA,9.83,9.83,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.77e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
210320,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482226,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2016-02-19T00:00:00Z,2016-03-21T00:00:00Z,31,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.77e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
210321,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482227,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2016-03-21T00:00:00Z,2016-04-21T00:00:00Z,31,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.77e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
210322,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482228,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2016-04-21T00:00:00Z,2016-05-19T00:00:00Z,28,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.77e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
210323,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482229,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2016-05-19T00:00:00Z,2016-06-21T00:00:00Z,33,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.77e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
210324,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482230,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2016-06-21T00:00:00Z,2016-06-30T00:00:00Z,9,S,NA,4.5,4.5,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.77e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
210880,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710320,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2015-12-31T00:00:00Z,2016-01-21T00:00:00Z,21,S,NA,9.26,9.26,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.77e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
210881,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710321,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2016-01-21T00:00:00Z,2016-01-31T00:00:00Z,10,S,NA,5.17,5.17,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.77e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
210882,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710322,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2016-01-31T00:00:00Z,2016-02-19T00:00:00Z,19,S,NA,9.83,9.83,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.77e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
210883,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710323,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2016-02-19T00:00:00Z,2016-03-21T00:00:00Z,31,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.77e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
210884,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710324,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2016-03-21T00:00:00Z,2016-04-21T00:00:00Z,31,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.77e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
210885,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710325,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2016-04-21T00:00:00Z,2016-05-19T00:00:00Z,28,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.77e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
210886,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710326,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2016-05-19T00:00:00Z,2016-06-21T00:00:00Z,33,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.77e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
210887,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710327,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2016-06-21T00:00:00Z,2016-06-30T00:00:00Z,9,S,NA,4.5,4.5,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.77e-4,0,0.003,0,1,1,NA,No,2016,electricity,0,MWh,stationary_energy,FY 2016
447761,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482307,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2021-06-30T00:00:00Z,2021-07-21T00:00:00Z,21,S,NA,10.5,10.5,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
447762,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482308,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2021-07-21T00:00:00Z,2021-08-19T00:00:00Z,29,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
447763,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482309,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2021-08-19T00:00:00Z,2021-09-21T00:00:00Z,33,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
447764,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482310,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2021-09-21T00:00:00Z,2021-10-20T00:00:00Z,29,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
447765,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482311,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2021-10-20T00:00:00Z,2021-11-18T00:00:00Z,29,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
447766,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482312,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2021-11-18T00:00:00Z,2021-12-20T00:00:00Z,32,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
447767,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43631,Sewer pipe alarm panel,NA,NA,Eversource (WMECo),197482313,Electric,Electric,NA,72001111037,13056,72001111037,NA,099,1,NA,23872,NA,PONDVIEW DR,ALARM PANEL,AMHERST,MA,01002,2021-12-20T00:00:00Z,2021-12-31T00:00:00Z,11,S,NA,5.32,5.32,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
448350,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710404,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2021-06-30T00:00:00Z,2021-07-21T00:00:00Z,21,S,NA,10.5,10.5,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
448351,1,DOER,1873,Amherst,Municipality,14775,Western,43627,Wastewater,NA,NA,NA,NA,NA,6094,Wastewater Treatment Facility,1979,Water/Sewer,NA,Wastewater Treatment Plant,43646,Heatherstone Rd Street Alarm,NA,NA,Eversource (WMECo),197710405,Electric,Electric,NA,72002073392,13091,72002073392,NA,099,1,NA,23872,NA,115  HEATHERSTONE RD,NA,AMHERST,MA,01002,2021-07-21T00:00:00Z,2021-08-19T00:00:00Z,29,N,NA,15,15,NA,0,0,NA,0,0,NA,Electric,NA,2026-05-31T00:00:00Z,2.44e-4,0,0.003,0,1,1,NA,No,2022,electricity,0,MWh,stationary_energy,FY 2022
